code,name
01M,NHS NORTH MANCHESTER CCG
02V,NHS LEEDS NORTH CCG
03C,NHS LEEDS WEST CCG
10M,NHS NEWBURY AND DISTRICT CCG
10N,NHS NORTH AND WEST READING CCG
11D,NHS WOKINGHAM CCG
11T,NHS NORTH SOMERSET CCG
12A,NHS SOUTH GLOUCESTERSHIRE CCG
15M,NHS DERBY AND DERBYSHIRE CLINICAL COMMISSIONING GROUP
15N,NHS DEVON CLINICAL COMMISSIONING GROUP
10H,NHS CHILTERN CCG
10T,NHS SLOUGH CCG
10Y,NHS AYLESBURY VALE CCG
05P,NHS SOLIHULL CCG
10W,NHS SOUTH READING CCG
11H,NHS BRISTOL CCG
03G,NHS LEEDS SOUTH AND EAST CCG
03E,NHS HARROGATE AND RURAL DISTRICT CCG
03J,NHS NORTH KIRKLEES CCG
02T,NHS CALDERDALE CCG
03A,NHS GREATER HUDDERSFIELD CCG
15F,NHS LEEDS CCG
03R,NHS WAKEFIELD CCG
03H,NHS NORTH EAST LINCOLNSHIRE CCG
02Y,NHS EAST RIDING OF YORKSHIRE CCG
03K,NHS NORTH LINCOLNSHIRE CCG
03M,NHS SCARBOROUGH AND RYEDALE CCG
03F,NHS HULL CCG
03Q,NHS VALE OF YORK CCG
01W,NHS STOCKPORT CCG
00T,NHS BOLTON CCG
00V,NHS BURY CCG
00Y,NHS OLDHAM CCG
01Y,NHS TAMESIDE AND GLOSSOP CCG
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG"
02A,NHS TRAFFORD CCG
02H,NHS WIGAN BOROUGH CCG
01G,NHS SALFORD CCG
01R,NHS SOUTH CHESHIRE CCG
01J,NHS KNOWSLEY CCG
02D,NHS VALE ROYAL CCG
02F,NHS WEST CHESHIRE CCG
12F,NHS WIRRAL CCG
01F,NHS HALTON CCG
99A,NHS LIVERPOOL CCG
02E,NHS WARRINGTON CCG
01V,NHS SOUTHPORT AND FORMBY CCG
01C,NHS EASTERN CHESHIRE CCG
01X,NHS ST HELENS CCG
01T,NHS SOUTH SEFTON CCG
02Q,NHS BASSETLAW CCG
02X,NHS DONCASTER CCG
03L,NHS ROTHERHAM CCG
02P,NHS BARNSLEY CCG
03N,NHS SHEFFIELD CCG
04Y,NHS CANNOCK CHASE CCG
05W,NHS STOKE ON TRENT CCG
05D,NHS EAST STAFFORDSHIRE CCG
05G,NHS NORTH STAFFORDSHIRE CCG
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG
05V,NHS STAFFORD AND SURROUNDS CCG
05N,NHS SHROPSHIRE CCG
05X,NHS TELFORD AND WREKIN CCG
04J,NHS NORTH DERBYSHIRE CCG
